Team,Rk,G#,Date,Opp,W/L,Team_Score,Opp_Score,Team_FG,Team_FGA,Team_FG%,Team_3P,Team_3PA,Team_3P%,Team_FT,Team_FTA,Team_FT%,Team_ORB,Team_TRB,Team_AST,Team_STL,Team_BLK,Team_TOV,Team_PF,Opponent_FG,Opponent_FGA,Opponent_FG%,Opponent_3P,Opponent_3PA,Opponent_3P%,Opponent_FT,Opponent_FTA,Opponent_FT%,Opponent_ORB,Opponent_TRB,Opponent_AST,Opponent_STL,Opponent_BLK,Opponent_TOV,Opponent_PF
CHI,32,32,2024-09-01,MIN,L,74,79,27,59,.458,2,9,.222,18,19,.947,11,38,15,5,1,21,18,32,70,.457,5,22,.227,10,12,.833,9,24,23,10,2,10,15
CHI,33,33,2024-09-03,LVA,L,71,90,25,60,.417,7,18,.389,14,19,.737,6,29,16,8,2,17,18,32,61,.525,8,24,.333,18,21,.857,5,31,25,12,6,12,15
CHI,34,34,2024-09-06,LAS,W,92,78,36,70,.514,7,16,.438,13,14,.929,7,35,24,9,5,13,18,29,66,.439,5,20,.250,15,20,.750,6,26,23,9,4,13,18
CHI,35,35,2024-09-08,DAL,W,92,77,35,70,.500,5,13,.385,17,23,.739,8,38,19,6,4,12,18,30,74,.405,3,15,.200,14,19,.737,13,34,21,6,4,14,21
CHI,36,36,2024-09-11,WAS,L,58,89,25,70,.357,1,8,.125,7,11,.636,11,32,17,7,4,15,20,34,68,.500,9,23,.391,12,17,.706,9,37,28,9,7,11,13
CHI,37,37,2024-09-13,MIN,L,66,83,25,68,.368,4,17,.235,12,17,.706,9,34,17,4,6,12,12,33,73,.452,8,26,.308,9,10,.900,7,39,25,8,4,10,14
CHI,38,38,2024-09-15,PHO,L,88,93,32,72,.444,14,25,.560,10,15,.667,11,37,26,4,3,7,16,36,66,.545,9,24,.375,12,17,.706,3,30,29,4,2,8,15
CHI,39,39,2024-09-17,ATL,L,70,86,25,61,.410,6,18,.333,14,16,.875,6,29,13,1,2,13,24,30,62,.484,5,15,.333,21,30,.700,7,35,19,9,4,7,14
CHI,40,40,2024-09-19,CON,L,54,87,21,62,.339,6,21,.286,6,9,.667,6,24,16,5,10,15,19,35,70,.500,6,14,.429,11,13,.846,9,37,24,7,9,10,11
CON,1,1,2024-05-14,IND,W,92,71,32,66,.485,9,21,.429,19,25,.760,8,30,20,11,1,15,22,24,50,.480,8,20,.400,15,19,.789,4,28,16,6,5,25,21
CON,2,2,2024-05-17,WAS,W,84,77,29,68,.426,2,20,.100,24,26,.923,8,29,16,14,3,10,22,28,58,.483,9,22,.409,12,14,.857,4,28,22,6,4,20,21
CON,3,3,2024-05-20,IND,W,88,84,30,74,.405,4,19,.211,24,30,.800,15,33,15,5,4,8,13,33,69,.478,6,20,.300,12,13,.923,13,36,20,4,7,17,24
CON,4,4,2024-05-23,MIN,W,83,82,30,67,.448,5,11,.455,18,21,.857,3,30,17,10,2,16,17,33,68,.485,4,21,.190,12,20,.600,6,33,23,11,5,17,19
CON,5,5,2024-05-25,CHI,W,86,82,31,63,.492,6,17,.353,18,21,.857,16,38,17,5,4,17,16,28,64,.438,8,17,.471,18,22,.818,9,21,18,13,3,11,24
CON,6,6,2024-05-28,PHO,W,70,47,27,77,.351,5,24,.208,11,18,.611,11,38,23,12,4,9,17,15,63,.238,1,27,.037,16,22,.727,12,43,12,7,9,20,11
CON,7,7,2024-05-31,DAL,W,74,72,29,60,.483,2,10,.200,14,24,.583,9,28,22,8,2,10,12,32,62,.516,6,16,.375,2,4,.500,7,30,21,3,4,14,22
CON,8,8,2024-06-02,ATL,W,69,50,28,66,.424,6,18,.333,7,13,.538,7,45,22,4,3,15,17,19,67,.284,3,16,.188,9,12,.750,8,33,10,10,6,12,16
CON,9,9,2024-06-04,WAS,W,76,59,27,57,.474,6,15,.400,16,27,.593,6,31,22,7,4,12,15,20,64,.313,6,29,.207,13,15,.867,13,37,13,4,3,16,21
CON,10,10,2024-06-08,NYL,L,75,82,29,71,.408,4,16,.250,13,17,.765,11,35,17,3,2,13,14,31,60,.517,9,25,.360,11,13,.846,0,28,27,8,5,11,18
CON,11,11,2024-06-10,IND,W,89,72,30,65,.462,8,17,.471,21,24,.875,12,41,22,9,3,10,19,25,62,.403,9,24,.375,13,19,.684,7,26,19,5,3,11,18
CON,12,12,2024-06-12,CHI,W,83,75,28,62,.452,3,14,.214,24,28,.857,8,28,21,13,2,14,14,28,58,.483,6,13,.462,13,15,.867,8,29,19,8,7,17,18
CON,13,13,2024-06-15,DAL,W,85,67,30,67,.448,6,18,.333,19,22,.864,7,38,21,7,3,7,21,23,61,.377,1,16,.063,20,24,.833,7,29,19,3,2,11,17
CON,14,14,2024-06-18,LAS,W,79,70,34,65,.523,4,10,.400,7,10,.700,7,27,18,10,3,10,18,26,52,.500,6,17,.353,12,18,.667,4,26,19,7,2,22,15
CON,15,15,2024-06-21,LVA,L,74,85,26,61,.426,6,13,.462,16,25,.640,3,29,14,8,1,10,16,31,65,.477,6,24,.250,17,23,.739,10,42,16,6,3,12,17
CON,16,16,2024-06-23,SEA,L,61,72,25,67,.373,2,14,.143,9,17,.529,12,38,13,8,3,14,16,27,64,.422,4,16,.250,14,16,.875,8,35,23,13,4,14,14
CON,17,17,2024-06-27,WAS,W,94,91,32,73,.438,9,27,.333,21,28,.750,9,30,20,12,5,10,20,35,68,.515,11,28,.393,10,15,.667,4,31,26,3,5,23,21
CON,18,18,2024-06-28,ATL,L,74,78,23,59,.390,7,21,.333,21,26,.808,6,26,20,10,2,18,17,28,57,.491,6,14,.429,16,22,.727,5,32,18,12,6,15,22
CON,19,19,2024-07-01,PHO,W,83,72,28,59,.475,5,20,.250,22,23,.957,12,37,17,2,3,11,15,26,60,.433,3,17,.176,17,18,.944,2,18,19,5,2,6,20
CON,20,20,2024-07-04,MIN,W,78,73,30,66,.455,6,15,.400,12,13,.923,8,35,23,10,4,14,10,28,62,.452,13,25,.520,4,9,.444,7,28,23,8,4,18,17
CON,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
CON,Rk,G#,Date,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
CON,21,21,2024-07-07,ATL,W,80,67,28,64,.438,10,23,.435,14,19,.737,11,36,20,4,3,7,14,24,59,.407,4,10,.400,15,19,.789,9,31,16,4,4,10,18
CON,22,22,2024-07-10,NYL,L,68,71,24,67,.358,6,17,.353,14,16,.875,7,35,19,1,2,9,16,28,57,.491,3,13,.231,12,16,.750,1,33,22,5,6,9,17
CON,23,23,2024-07-14,PHO,W,96,69,37,78,.474,10,26,.385,12,21,.571,16,44,26,9,3,7,12,28,69,.406,7,25,.280,6,10,.600,11,33,16,3,8,15,13
CON,24,24,2024-07-16,NYL,L,74,82,28,66,.424,2,18,.111,16,22,.727,8,31,17,11,4,13,15,26,59,.441,11,27,.407,19,20,.950,6,30,19,10,4,18,15
CON,25,25,2024-08-16,DAL,W,109,91,38,66,.576,11,20,.550,22,28,.786,3,26,30,9,3,15,22,29,66,.439,10,24,.417,23,32,.719,15,36,19,12,4,20,23
CON,26,26,2024-08-18,ATL,L,70,82,23,65,.354,4,16,.250,20,22,.909,11,40,16,8,4,17,28,26,63,.413,5,16,.313,25,31,.806,7,34,18,9,0,11,19
CON,27,27,2024-08-20,LAS,W,69,61,28,73,.384,5,16,.313,8,17,.471,10,36,21,12,4,10,14,26,66,.394,2,19,.105,7,10,.700,8,42,15,8,6,21,14
CON,28,28,2024-08-23,CHI,W,82,80,25,68,.368,6,25,.240,26,36,.722,9,30,18,12,6,10,21,29,65,.446,3,9,.333,19,22,.864,10,42,18,7,4,16,23
CON,29,29,2024-08-24,NYL,W,72,64,30,72,.417,2,13,.154,10,17,.588,8,37,20,7,3,9,11,24,65,.369,7,32,.219,9,12,.750,11,44,19,6,7,18,15
CON,30,30,2024-08-28,IND,L,80,84,30,66,.455,8,24,.333,12,17,.706,4,27,19,14,4,14,13,31,66,.470,13,30,.433,9,11,.818,8,35,20,5,5,19,17
CON,31,31,2024-08-31,WAS,W,96,85,30,60,.500,14,23,.609,22,22,1.000,5,29,23,10,3,16,15,30,63,.476,14,30,.467,11,15,.733,6,25,23,8,3,16,20
CON,32,32,2024-09-01,SEA,W,93,86,32,59,.542,3,9,.333,26,38,.684,9,32,19,7,7,14,18,30,71,.423,4,21,.190,22,24,.917,9,31,22,9,3,12,25
CON,33,33,2024-09-03,SEA,L,64,71,24,58,.414,5,15,.333,11,17,.647,7,30,18,7,3,15,14,29,62,.468,3,17,.176,10,15,.667,3,31,22,8,8,13,19
CON,34,34,2024-09-06,LVA,L,67,72,25,56,.446,3,16,.188,14,17,.824,5,33,16,10,4,18,19,25,65,.385,6,20,.300,16,19,.842,7,33,17,9,2,14,16
CON,35,35,2024-09-08,LAS,W,79,67,32,69,.464,6,18,.333,9,16,.563,8,33,22,9,5,11,16,22,54,.407,7,14,.500,16,20,.800,4,28,15,5,2,19,20
CON,36,36,2024-09-10,LAS,W,86,66,33,62,.532,8,21,.381,12,14,.857,3,33,24,8,7,13,17,26,67,.388,6,19,.316,8,12,.667,5,27,19,9,0,15,14
CON,37,37,2024-09-13,PHO,W,88,69,33,75,.440,8,26,.308,14,17,.824,8,38,23,2,5,7,14,27,72,.375,6,33,.182,9,11,.818,6,33,19,4,7,7,16
CON,38,38,2024-09-15,LVA,L,71,84,27,64,.422,6,19,.316,11,17,.647,7,34,20,2,3,8,11,35,71,.493,10,24,.417,4,6,.667,4,33,24,5,4,6,14
CON,39,39,2024-09-17,MIN,L,76,78,30,66,.455,7,20,.350,9,11,.818,8,31,21,9,6,16,13,30,64,.469,6,14,.429,12,13,.923,6,31,22,7,7,13,12
CON,40,40,2024-09-19,CHI,W,87,54,35,70,.500,6,14,.429,11,13,.846,9,37,24,7,9,10,11,21,62,.339,6,21,.286,6,9,.667,6,24,16,5,10,15,19
DAL,1,1,2024-05-15,CHI,W,87,79,37,82,.451,5,15,.333,8,10,.800,15,42,18,7,12,15,20,29,74,.392,5,17,.294,16,27,.593,16,37,14,9,3,12,19
DAL,2,2,2024-05-18,CHI,L,74,83,23,66,.348,7,18,.389,21,23,.913,13,40,15,7,8,25,23,32,80,.400,4,21,.190,15,20,.750,19,42,25,15,13,17,24
DAL,3,3,2024-05-21,ATL,L,78,83,30,70,.429,2,16,.125,16,20,.800,11,35,17,6,6,14,20,30,72,.417,7,22,.318,16,22,.727,13,36,17,9,3,12,20
DAL,4,4,2024-05-25,PHO,W,107,92,39,75,.520,10,20,.500,19,21,.905,14,38,23,10,5,18,14,31,75,.413,14,35,.400,16,17,.941,8,25,26,7,6,19,15
DAL,5,5,2024-05-26,LAS,W,84,83,32,76,.421,2,12,.167,18,24,.750,16,44,22,5,6,6,17,30,76,.395,6,21,.286,17,21,.810,10,37,21,1,4,8,18
DAL,6,6,2024-05-31,CON,L,72,74,32,62,.516,6,16,.375,2,4,.500,7,30,21,3,4,14,22,29,60,.483,2,10,.200,14,24,.583,9,28,22,8,2,10,12
DAL,7,7,2024-06-02,MIN,L,76,87,30,65,.462,4,11,.364,12,14,.857,8,34,20,12,3,25,14,32,71,.451,8,19,.421,15,17,.882,10,27,23,15,6,15,17
DAL,8,8,2024-06-05,LVA,L,81,95,28,74,.378,5,25,.200,20,22,.909,14,40,18,5,4,13,20,34,70,.486,9,28,.321,18,20,.900,8,33,20,10,5,12,18
DAL,9,9,2024-06-07,LAS,L,72,81,29,73,.397,2,17,.118,12,13,.923,9,35,14,7,5,14,16,33,70,.471,5,20,.250,10,15,.667,8,36,23,9,4,14,20
DAL,10,10,2024-06-09,PHO,L,90,97,37,78,.474,6,23,.261,10,14,.714,9,36,25,9,3,21,21,37,80,.463,9,33,.273,14,19,.737,9,29,25,9,5,20,19
DAL,11,11,2024-06-13,SEA,L,84,92,31,65,.477,6,13,.462,16,17,.941,9,28,23,6,9,19,13,36,69,.522,7,20,.350,13,14,.929,7,26,26,12,6,11,16
DAL,12,12,2024-06-15,CON,L,67,85,23,61,.377,1,16,.063,20,24,.833,7,29,19,3,2,11,17,30,67,.448,6,18,.333,19,22,.864,7,38,21,7,3,7,21
DAL,13,13,2024-06-17,MIN,L,78,90,35,73,.479,7,17,.412,1,3,.333,10,34,24,5,3,16,17,30,67,.448,7,19,.368,23,24,.958,8,28,24,11,5,7,8
